date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2016-07-16,56,I Got The Keys,DJ Khaled Featuring Jay Z & Future,0,56,1
2016-07-16,80,No Limit,Usher Featuring Young Thug,0,80,1
2016-07-16,86,She's Got A Way With Words,Blake Shelton,0,86,1
2016-07-16,96,Luv,Tory Lanez,0,96,1
2016-07-23,34,M.I.L.F. $,Fergie,0,34,1
2016-07-23,85,Bored To Death,blink-182,0,85,1
2016-07-23,94,Brand New,Ben Rector,0,94,1
2016-07-23,98,Lockjaw,French Montana Featuring Kodak Black,0,98,1
2016-07-23,100,Flexicution,Logic,0,100,1
2016-07-30,72,Love Make The World Go Round,Jennifer Lopez & Lin-Manuel Miranda,0,72,1
2016-07-30,86,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,0,86,1
2016-07-30,89,You Was Right,Lil Uzi Vert,0,89,1
2016-07-30,91,You & Me,Marc E. Bassy Featuring G-Eazy,0,91,1
2016-07-30,95,La Bicicleta,Carlos Vives & Shakira,0,95,1
2016-07-30,97,Lush Life,Zara Larsson,0,97,1
2016-07-30,99,No Money,Galantis,0,99,1
2016-08-06,11,Rise,Katy Perry,0,11,1
2016-08-06,17,Make Me...,Britney Spears Featuring G-Eazy,0,17,1
2016-08-06,47,Vice,Miranda Lambert,0,47,1
2016-08-06,68,Girls Talk Boys,5 Seconds Of Summer,0,68,1
2016-08-06,81,Mama Said,Lukas Graham,0,81,1
2016-08-06,84,Body Say,Demi Lovato,0,84,1
2016-08-06,89,No Shopping,French Montana Featuring Drake,0,89,1
2016-08-06,90,A Little More Summertime,Jason Aldean,0,90,1
2016-08-06,96,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,0,96,1
2016-08-06,97,Sex With Me,Rihanna,0,97,1
2016-08-13,2,Cold Water,Major Lazer Featuring Justin Bieber & MO,0,2,1
2016-08-13,46,Tiimmy Turner,Desiigner,0,46,1
2016-08-13,67,Purple Lamborghini,Skrillex & Rick Ross,0,67,1
2016-08-13,72,Hit Or Miss,Jacob Sartorius,0,72,1
2016-08-13,81,Back On Road,Gucci Mane & Drake,0,81,1
2016-08-13,88,1 Night,Lil Yachty,0,88,1
2016-08-13,89,P**** Print,Gucci Mane Featuring Kanye West,0,89,1
2016-08-13,91,This Girl,Kungs vs Cookin' On 3 Burners,0,91,1
2016-08-13,97,It Don't Hurt Like It Used To,Billy Currington,0,97,1
2016-08-13,99,Middle Of A Memory,Cole Swindell,0,99,1
2016-08-13,100,Castaway,Zac Brown Band,0,100,1
2016-08-20,9,Closer,The Chainsmokers Featuring Halsey,0,9,1
2016-08-20,29,Setting The World On Fire,Kenny Chesney Featuring P!nk,0,29,1
2016-08-20,84,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright",0,84,1
2016-08-20,96,Starving,Hailee Steinfeld & Grey Featuring Zedd,0,96,1
2016-08-20,97,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,0,97,1
2016-08-27,12,Let Me Love You,DJ Snake Featuring Justin Bieber,0,12,1
2016-08-27,62,Gangsta,Kehlani,0,62,1
2016-08-27,64,Bohemian Rhapsody,Panic! At The Disco,0,64,1
2016-08-27,84,Cool Girl,Tove Lo,0,84,1
2016-08-27,94,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",0,94,1
2016-08-27,100,You Look Like I Need A Drink,Justin Moore,0,100,1
2016-09-03,76,Look Alive,Rae Sremmurd,0,76,1
2016-09-03,90,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,0,90,1
2016-09-03,93,In The Name Of Love,Martin Garrix & Bebe Rexha,0,93,1
2016-09-03,95,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",0,95,1
2016-09-03,98,Rock On,Tucker Beathard,0,98,1
2016-09-10,79,Nikes,Frank Ocean,0,79,1
2016-09-10,80,Ivy,Frank Ocean,0,80,1
2016-09-10,84,Pink + White,Frank Ocean,0,84,1
2016-09-10,94,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,0,94,1
2016-09-10,95,Mercy,Shawn Mendes,0,95,1
2016-09-10,96,Solo,Frank Ocean,0,96,1
2016-09-10,98,Nights,Frank Ocean,0,98,1
2016-09-10,99,I Met A Girl,William Michael Morgan,0,99,1
2016-09-10,100,Move,Luke Bryan,0,100,1
2016-09-17,31,Side To Side,Ariana Grande Featuring Nicki Minaj,0,31,1
2016-09-17,56,May We All,Florida Georgia Line Featuring Tim McGraw,0,56,1
2016-09-17,71,Grass Ain't Greener,Chris Brown,0,71,1
2016-09-17,85,OOOUUU,Young M.A,0,85,1
2016-09-17,87,Wyclef Jean,Young Thug,0,87,1
2016-09-17,95,Scars To Your Beautiful,Alessia Cara,0,95,1
2016-09-17,97,I Know Somebody,LOCASH,0,97,1
2016-09-24,52,The Greatest,Sia Featuring Kendrick Lamar,0,52,1
2016-09-24,92,Goosebumps,Travis Scott,0,92,1
2016-09-24,96,Caroline,Amine,0,96,1
2016-09-24,98,Fade,Kanye West,0,98,1
2016-10-01,15,Perfect Illusion,Lady Gaga,0,15,1
2016-10-01,73,Blue Ain't Your Color,Keith Urban,0,73,1
2016-10-01,75,Deja Vu,Post Malone Featuring Justin Bieber,0,75,1
2016-10-01,89,Sleep Without You,Brett Young,0,89,1
2016-10-01,96,Black Beatles,Rae Sremmurd Featuring Gucci Mane,0,96,1
2016-10-01,98,X,21 Savage & Metro Boomin Featuring Future,0,98,1
2016-10-08,21,Forever Country,"Artists Of Then, Now & Forever",0,21,1
2016-10-08,24,My Way,Calvin Harris,0,24,1
2016-10-08,40,Starboy,The Weeknd Featuring Daft Punk,0,40,1
2016-10-08,57,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,0,57,1
2016-10-08,87,Key To The Streets,YFN Lucci Featuring Migos & Trouble,0,87,1
2016-10-08,91,Cancer,twenty one pilots,0,91,1
2016-10-15,63,This Town,Niall Horan,0,63,1
2016-10-15,89,HandClap,Fitz And The Tantrums,0,89,1
2016-10-15,92,Song For Another Time,Old Dominion,0,92,1
2016-10-15,94,Capsize,Frenship & Emily Warren,0,94,1
2016-10-15,95,CRZY,Kehlani,0,95,1
2016-10-22,18,All We Know,The Chainsmokers Featuring Phoebe Ryan,0,18,1
2016-10-22,60,Say It,Flume Featuring Tove Lo,0,60,1
2016-10-22,63,False Alarm,The Weeknd,0,63,1
2016-10-22,74,Cranes In The Sky,Solange,0,74,1
2016-10-22,91,Don't Touch My Hair,Solange Featuring Sampha,0,91,1
2016-10-22,94,LIFTED,CL,0,94,1
2016-10-22,97,Fresh Eyes,Andy Grammer,0,97,1
2016-10-22,98,Wanna Be That Song,Brett Eldredge,0,98,1
2016-10-22,100,All Eyez,The Game Featuring Jeremih,0,100,1
2016-10-29,5,24K Magic,Bruno Mars,0,5,1
2016-10-29,55,Love Me Now,John Legend,0,55,1
2016-10-29,56,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,0,56,1
2016-10-29,70,Today,Brad Paisley,0,70,1
2016-10-29,76,Million Reasons,Lady Gaga,0,76,1
2016-10-29,77,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,0,77,1
2016-10-29,82,All Time Low,Jon Bellion,0,82,1
2016-10-29,85,Ain't My Fault,Zara Larsson,0,85,1
2016-10-29,96,Kids,OneRepublic,0,96,1
2016-11-05,72,Blow Your Mind (Mwah),Dua Lipa,0,72,1
2016-11-05,73,Dirty Laundry,Carrie Underwood,0,73,1
2016-11-05,80,Bad Things,Machine Gun Kelly x Camila Cabello,0,80,1
2016-11-05,93,Alone,Marshmello,0,93,1
2016-11-05,95,80s Mercedes,Maren Morris,0,95,1
2016-11-05,98,My Sh*t,A Boogie Wit da Hoodie,0,98,1
2016-11-05,99,How I'll Always Be,Tim McGraw,0,99,1
2016-11-12,24,Fake Love,Drake,0,24,1
2016-11-12,32,Hallelujah,Pentatonix,0,32,1
2016-11-12,38,Sneakin',Drake Featuring 21 Savage,0,38,1
2016-11-12,66,A-YO,Lady Gaga,0,66,1
2016-11-12,69,Shout Out To My Ex,Little Mix,0,69,1
2016-11-12,85,No Heart,21 Savage & Metro Boomin,0,85,1
2016-11-12,95,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,0,95,1
2016-11-12,99,What They Want,Russ,0,99,1
2016-11-12,100,Say You Won't Let Go,James Arthur,0,100,1
2016-11-19,49,Litty,Meek Mill Featuring Tory Lanez,0,49,1
2016-11-19,54,Better Man,Little Big Town,0,54,1
2016-11-19,68,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,0,68,1
2016-11-19,70,Offended,Meek Mill Featuring Young Thug & 21 Savage,0,70,1
2016-11-19,73,"Two Birds, One Stone",Drake,0,73,1
2016-11-19,75,On The Regular,Meek Mill,0,75,1
2016-11-19,84,The Difference,Meek Mill Featuring Quavo,0,84,1
2016-11-19,88,Star Of The Show,Thomas Rhett,0,88,1
2016-11-19,93,Blue Notes,Meek Mill,0,93,1
2016-11-19,96,Chantaje,Shakira Featuring Maluma,0,96,1
2016-11-19,97,Blessed Up,Meek Mill,0,97,1
2016-11-26,14,Used To This,Future Featuring Drake,0,14,1
2016-11-26,61,Bounce Back,Big Sean,0,61,1
2016-11-26,71,Setting Fires,The Chainsmokers Featuring XYLO,0,71,1
2016-11-26,87,Selfish,PnB Rock,0,87,1
2016-11-26,98,Kill A Word,Eric Church Featuring Rhiannon Giddens,0,98,1
2016-12-03,59,Hallelujah,Leonard Cohen,0,59,1
2016-12-03,69,Me And Your Mama,Childish Gambino,0,69,1
2016-12-03,76,Bad And Boujee,Migos Featuring Lil Uzi Vert,0,76,1
2016-12-03,77,We The People....,A Tribe Called Quest,0,77,1
2016-12-03,97,A Guy With A Girl,Blake Shelton,0,97,1
2016-12-03,99,Call On Me,Starley,0,99,1
2016-12-10,39,Party Monster,The Weeknd,0,39,1
2016-12-10,48,I Feel It Coming,The Weeknd Featuring Daft Punk,0,48,1
2016-12-10,53,Love On The Weekend,John Mayer,0,53,1
2016-12-10,73,That's My Girl,Fifth Harmony,0,73,1
2016-12-10,75,Redbone,Childish Gambino,0,75,1
2016-12-10,79,That's What I Like,Bruno Mars,0,79,1
2016-12-10,86,Slumber Party,Britney Spears Featuring Tinashe,0,86,1
2016-12-10,91,Play That Song,Train,0,91,1
2016-12-10,97,Infinite,Eminem,0,97,1
2016-12-10,98,Versace On The Floor,Bruno Mars,0,98,1
2016-12-10,99,Parachute,Chris Stapleton,0,99,1
2016-12-17,27,Sidewalks,The Weeknd Featuring Kendrick Lamar,0,27,1
2016-12-17,31,Reminder,The Weeknd,0,31,1
2016-12-17,34,Six Feet Under,The Weeknd,0,34,1
2016-12-17,43,Die For You,The Weeknd & Ariana Grande,0,43,1
2016-12-17,44,Rockin',The Weeknd,0,44,1
2016-12-17,46,All I Know,The Weeknd Featuring Future,0,46,1
2016-12-17,47,Secrets,The Weeknd,0,47,1
2016-12-17,48,True Colors,The Weeknd,0,48,1
2016-12-17,52,How Far I'll Go,Auli'i Cravalho,0,52,1
2016-12-17,61,Stargirl Interlude,The Weeknd Featuring Lana Del Rey,0,61,1
2016-12-17,67,Attention,The Weeknd,0,67,1
2016-12-17,68,Nothing Without You,The Weeknd,0,68,1
2016-12-17,69,A Lonely Night,The Weeknd,0,69,1
2016-12-17,71,Love To Lay,The Weeknd,0,71,1
2016-12-17,72,Ordinary Life,The Weeknd,0,72,1
2016-12-17,83,You're Welcome,Dwayne Johnson,0,83,1
2016-12-17,85,Distraction,Kehlani,0,85,1
2016-12-17,88,How Far I'll Go,Alessia Cara,0,88,1
2016-12-17,93,We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda,0,93,1
2016-12-17,98,Make Me (Cry),Noah Cyrus Featuring Labrinth,0,98,1
2016-12-24,65,Black Barbies,Nicki Minaj X Mike WiLL Made-It,0,65,1
2016-12-24,76,Home,gnash Featuring Johnny Yukon,0,76,1
2016-12-24,93,False Prophets,J. Cole,0,93,1
2016-12-24,95,Dirt On My Boots,Jon Pardi,0,95,1
2016-12-24,100,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,0,100,1
2016-12-31,6,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,0,6,1
2016-12-31,7,Deja Vu,J. Cole,0,7,1
2016-12-31,11,Immortal,J. Cole,0,11,1
2016-12-31,13,Neighbors,J. Cole,0,13,1
2016-12-31,21,Change,J. Cole,0,21,1
2016-12-31,22,"She's Mine, Pt. 1",J. Cole,0,22,1
2016-12-31,23,For Whom The Bell Tolls,J. Cole,0,23,1
2016-12-31,24,Ville Mentality,J. Cole,0,24,1
2016-12-31,29,4 Your Eyez Only,J. Cole,0,29,1
2016-12-31,30,Foldin Clothes,J. Cole,0,30,1
2016-12-31,34,She's Mine Pt. 2,J. Cole,0,34,1
2016-12-31,52,Just Hold On,Steve Aoki & Louis Tomlinson,0,52,1
2016-12-31,57,Everybody Dies,J. Cole,0,57,1
2016-12-31,67,Darlin' Don't Go,Sundance Head,0,67,1
2016-12-31,83,Congratulations,Post Malone Featuring Quavo,0,83,1
2016-12-31,89,At Last,Sundance Head,0,89,1
2017-01-07,41,Both,Gucci Mane Featuring Drake,0,41,1
2017-01-07,44,Feliz Navidad,Jose Feliciano,0,44,1
2017-01-07,46,A Holly Jolly Christmas,Burl Ives,0,46,1
2017-01-07,48,It's The Most Wonderful Time Of The Year,Andy Williams,0,48,1
2017-01-07,50,Last Christmas,Wham!,0,50,1
2017-01-07,58,Party,Chris Brown Featuring Usher & Gucci Mane,0,58,1
2017-01-07,91,OTW,DJ Luke Nasty,0,91,1
2017-01-07,92,Red Opps,21 Savage,0,92,1
2017-01-07,99,Swang,Rae Sremmurd,0,99,1
2017-01-14,33,Careless Whisper,Wham! Featuring George Michael,0,1,22
2017-01-14,47,Faith,George Michael,0,1,21
2017-01-14,71,Moves,Big Sean,0,71,1
2017-01-14,79,Seein' Red,Dustin Lynch,0,79,1
2017-01-14,80,iSpy,KYLE Featuring Lil Yachty,0,80,1
2017-01-14,90,Think A Little Less,Michael Ray,0,90,1
2017-01-14,95,No Flockin,Kodak Black,0,95,1
2017-01-14,96,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,0,96,1
2017-01-14,98,Way Down We Go,KALEO,0,98,1
2017-01-14,99,Hate U Love U,Olivia O'Brien,0,99,1
2017-01-14,100,Shaky Shaky,Daddy Yankee,0,100,1
2017-01-21,92,Sober Saturday Night,Chris Young Featuring Vince Gill,0,92,1
2017-01-21,93,Beibs In The Trap,Travis Scott,0,93,1
2017-01-21,94,I Got You,Bebe Rexha,0,94,1
2017-01-21,95,The Weekend,Brantley Gilbert,0,95,1
2017-01-21,100,Water,Ugly God,0,100,1
2017-01-28,1,Shape Of You,Ed Sheeran,0,1,1
2017-01-28,6,Castle On The Hill,Ed Sheeran,0,6,1
2017-01-28,77,Location,Khalid,0,77,1
2017-01-28,89,Drinkin' Too Much,Sam Hunt,0,89,1
2017-01-28,100,If The Boot Fits,Granger Smith,0,100,1
2017-02-04,7,Paris,The Chainsmokers,0,7,1
2017-02-04,43,T-Shirt,Migos,0,43,1
2017-02-04,77,Not Afraid Anymore,Halsey,0,77,1
2017-02-04,88,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,0,88,1
2017-02-04,95,Not Nice,PARTYNEXTDOOR,0,95,1
2017-02-04,98,Black,Dierks Bentley,0,98,1
2017-02-04,99,Down,Marian Hill,0,99,1
2017-02-11,81,Fast,Luke Bryan,0,81,1
2017-02-11,84,Guys My Age,Hey Violet,0,84,1
2017-02-11,86,Road Less Traveled,Lauren Alaina,0,86,1
2017-02-11,87,Issues,Julia Michaels,0,87,1
2017-02-11,92,Good Drank,2 Chainz x Gucci Mane x Quavo,0,92,1
2017-02-11,93,Any Ol' Barstool,Jason Aldean,0,93,1
2017-02-11,94,Dancing On My Own,Calum Scott,0,94,1
2017-02-11,100,Running Back,Wale Featuring Lil Wayne,0,100,1
2017-02-18,38,Body Like A Back Road,Sam Hunt,0,38,1
2017-02-18,48,Slippery,Migos Featuring Gucci Mane,0,48,1
2017-02-18,58,Kelly Price,Migos Featuring Travis Scott,0,58,1
2017-02-18,62,Call Casting,Migos,0,62,1
2017-02-18,66,Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,0,66,1
2017-02-18,71,I'm Better,Missy Elliott Featuring Lamb,0,71,1
2017-02-18,72,Get Right Witcha,Migos,0,72,1
2017-02-18,88,Scared To Be Lonely,Martin Garrix & Dua Lipa,0,88,1
2017-02-18,93,Culture,Migos Featuring DJ Khaled,0,93,1
2017-02-18,99,El Amante,Nicky Jam,0,99,1
2017-02-18,100,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,0,100,1
2017-02-25,22,No Favors,Big Sean Featuring Eminem,0,22,1
2017-02-25,43,Believer,Imagine Dragons,0,43,1
2017-02-25,68,My Old Man,Zac Brown Band,0,68,1
2017-02-25,70,Sacrifices,Big Sean Featuring Migos,0,70,1
2017-02-25,74,Halfway Off The Balcony,Big Sean,0,74,1
2017-02-25,76,Jump Out The Window,Big Sean,0,76,1
2017-02-25,86,Owe Me,Big Sean,0,86,1
2017-02-25,87,Beauty And The Beast,Ariana Grande & John Legend,0,87,1
2017-02-25,89,I Don't,Mariah Carey Featuring YG,0,89,1
2017-02-25,93,Now & Later,Sage The Gemini,0,93,1
2017-02-25,94,In Case You Didn't Know,Brett Young,0,94,1
2017-02-25,95,Look At Me!,XXXTENTACION,0,95,1
2017-02-25,97,Light,Big Sean Featuring Jeremih,0,97,1
2017-03-04,4,Chained To The Rhythm,Katy Perry Featuring Skip Marley,0,4,1
2017-03-04,42,Cold,Maroon 5 Featuring Future,0,42,1
2017-03-04,54,Bom Bidi Bom,Nick Jonas & Nicki Minaj,0,54,1
2017-03-04,62,Shining,DJ Khaled Featuring Beyonce & JAY Z,0,62,1
2017-03-04,71,Helium,Sia,0,71,1
2017-03-04,77,Heroe Favorito,Romeo Santos,0,77,1
2017-03-04,84,Everything 1K,Kodak Black,0,84,1
2017-03-04,85,Everyday,Ariana Grande Featuring Future,0,85,1
2017-03-04,87,Rolex,Ayo & Teo,0,87,1
2017-03-04,88,Cash Me Outside (#CashMeOutside),DJ Suede The Remix God,0,88,1
2017-03-04,93,It Ain't Me,Kygo x Selena Gomez,0,93,1
2017-03-04,94,Yeah Boy,Kelsea Ballerini,0,94,1
2017-03-04,96,Hurricane,Luke Combs,0,96,1
2017-03-11,27,Tunnel Vision,Kodak Black,0,27,1
2017-03-11,41,How Would You Feel (Paean),Ed Sheeran,0,41,1
2017-03-11,44,Love,Lana Del Rey,0,44,1
2017-03-11,46,Draco,Future,0,46,1
2017-03-11,49,Mask Off,Future,0,49,1
2017-03-11,52,Heavy,Linkin Park Featuring Kiiara,0,52,1
2017-03-11,54,Rent Money,Future,0,54,1
2017-03-11,56,Something Just Like This,The Chainsmokers & Coldplay,0,56,1
2017-03-11,91,Super Trapper,Future,0,91,1
2017-03-11,99,Zoom,Future,0,99,1
2017-03-18,28,Stay,Zedd & Alessia Cara,0,28,1
2017-03-18,34,Slide,Calvin Harris Featuring Frank Ocean & Migos,0,34,1
2017-03-18,37,Selfish,Future Featuring Rihanna,0,37,1
2017-03-18,48,Comin Out Strong,Future Featuring The Weeknd,0,48,1
2017-03-18,78,Make Love,Gucci Mane & Nicki Minaj,0,78,1
2017-03-18,89,Losin Control,Russ,0,89,1
2017-03-18,92,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,0,92,1
2017-03-18,96,Hometown Girl,Josh Turner,0,96,1
2017-03-18,100,Green Light,Lorde,0,100,1
2017-03-25,37,Perfect,Ed Sheeran,0,37,1
2017-03-25,49,Dive,Ed Sheeran,0,49,1
2017-03-25,53,Galway Girl,Ed Sheeran,0,53,1
2017-03-25,59,Happier,Ed Sheeran,0,59,1
2017-03-25,72,New Man,Ed Sheeran,0,72,1
2017-03-25,75,Supermarket Flowers,Ed Sheeran,0,75,1
2017-03-25,83,What Do I Know?,Ed Sheeran,0,83,1
2017-03-25,90,Eraser,Ed Sheeran,0,90,1
2017-03-25,93,Hearts Don't Break Around Here,Ed Sheeran,0,93,1
2017-03-25,96,Barcelona,Ed Sheeran,0,96,1
2017-04-01,14,No Frauds,"Nicki Minaj, Drake & Lil Wayne",0,14,1
2017-04-01,61,Regret In Your Tears,Nicki Minaj,0,61,1
2017-04-01,71,Changed It,Nicki Minaj & Lil Wayne,0,71,1
2017-04-01,72,Chanel,Frank Ocean,0,72,1
2017-04-01,78,Liability,Lorde,0,78,1
2017-04-01,95,Prblms,6LACK,0,95,1
2017-04-08,8,Passionfruit,Drake,0,8,1
2017-04-08,9,Portland,Drake Featuring Quavo & Travis Scott,0,9,1
2017-04-08,18,Free Smoke,Drake,0,18,1
2017-04-08,29,Gyalchester,Drake,0,29,1
2017-04-08,35,Teenage Fever,Drake,0,35,1
2017-04-08,36,Sacrifices,Drake Featuring 2 Chainz & Young Thug,0,36,1
2017-04-08,38,Blem,Drake,0,38,1
2017-04-08,40,No Long Talk,Drake Featuring Giggs,0,40,1
2017-04-08,45,Get It Together,Drake Featuring Jorja Smith & Black Coffee,0,45,1
2017-04-08,48,KMT,Drake Featuring Giggs,0,48,1
2017-04-08,49,Jorja Interlude,Drake,0,49,1
2017-04-08,50,4422,Drake Featuring Sampha,0,50,1
2017-04-08,51,Madiba Riddim,Drake,0,51,1
2017-04-08,54,Glow,Drake Featuring Kanye West,0,54,1
2017-04-08,60,Do Not Disturb,Drake,0,60,1
2017-04-08,61,Nothings Into Somethings,Drake,0,61,1
2017-04-08,62,Ice Melts,Drake Featuring Young Thug,0,62,1
2017-04-08,64,Lose You,Drake,0,64,1
2017-04-08,70,Since Way Back,Drake Featuring PARTYNEXTDOOR,0,70,1
2017-04-08,76,Skepta Interlude,Drake,0,76,1
2017-04-08,82,Can't Have Everything,Drake,0,82,1
2017-04-08,88,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,0,88,1
2017-04-08,97,Trap Trap Trap,Rick Ross Featuring Young Thug & Wale,0,97,1
2017-04-08,98,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,0,98,1
2017-04-15,22,The Heart Part 4,Kendrick Lamar,0,22,1
2017-04-15,49,XO TOUR Llif3,Lil Uzi Vert,0,49,1
2017-04-15,61,Speak To A Girl,Tim McGraw & Faith Hill,0,61,1
2017-04-15,66,Still Got Time,Zayn Featuring PARTYNEXTDOOR,0,66,1
2017-04-22,2,Humble.,Kendrick Lamar,0,2,1
2017-04-22,53,Craving You,Thomas Rhett Featuring Maren Morris,0,53,1
2017-04-22,59,Everybody,Logic,0,59,1
2017-04-22,60,You Look Good,Lady Antebellum,0,60,1
2017-04-22,75,Tin Man,Miranda Lambert,0,75,1
2017-04-22,81,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",0,81,1
2017-04-22,88,First Day Out,Tee Grizzley,0,88,1
2017-04-22,91,The One,The Chainsmokers,0,91,1
2017-04-22,93,Conscience,Kodak Black Featuring Future,0,93,1
2017-04-22,94,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,0,94,1
2017-04-22,96,Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande",0,96,1
2017-04-22,98,How Not To,Dan + Shay,0,98,1
2017-04-22,100,Human,Rag'n'Bone Man,0,100,1
2017-04-29,4,Sign Of The Times,Harry Styles,0,4,1
2017-04-29,50,Now Or Never,Halsey,0,50,1
2017-04-29,74,Unforgettable,French Montana Featuring Swae Lee,0,74,1
2017-04-29,79,Everyday We Lit,YFN Lucci Featuring PnB Rock,0,79,1
2017-04-29,89,Cake,Flo Rida & 99 Percent,0,89,1
2017-04-29,92,Bar At The End Of The World,Kenny Chesney,0,92,1
2017-04-29,97,Weak,AJR,0,97,1
2017-04-29,99,If I Told You,Darius Rucker,0,99,1
2017-04-29,100,Flatliner,Cole Swindell,0,100,1
2017-05-06,4,DNA.,Kendrick Lamar,0,4,1
2017-05-06,14,Loyalty.,Kendrick Lamar Featuring Rihanna,0,14,1
2017-05-06,16,Element.,Kendrick Lamar,0,16,1
2017-05-06,18,Love.,Kendrick Lamar Featuring Zacari,0,18,1
2017-05-06,32,Yah.,Kendrick Lamar,0,32,1
2017-05-06,33,XXX.,Kendrick Lamar Featuring U2,0,33,1
2017-05-06,35,Feel.,Kendrick Lamar,0,35,1
2017-05-06,37,Pride.,Kendrick Lamar,0,37,1
2017-05-06,39,The Cure,Lady Gaga,0,39,1
2017-05-06,42,Lust.,Kendrick Lamar,0,42,1
2017-05-06,50,Fear.,Kendrick Lamar,0,50,1
2017-05-06,54,Blood.,Kendrick Lamar,0,54,1
2017-05-06,58,God.,Kendrick Lamar,0,58,1
2017-05-06,63,Duckworth.,Kendrick Lamar,0,63,1
2017-05-06,76,Good Life,G-Eazy & Kehlani,0,76,1
2017-05-06,78,Peek A Boo,Lil Yachty Featuring Migos,0,78,1
2017-05-06,87,Black SpiderMan,Logic Featuring Damian Lemar Hudson,0,87,1
2017-05-06,93,Broken Halos,Chris Stapleton,0,93,1
2017-05-06,99,The Night We Met,Lord Huron,0,99,1
2017-05-13,44,There's Nothing Holdin' Me Back,Shawn Mendes,0,44,1
2017-05-13,64,Lust For Life,Lana Del Rey Featuring The Weeknd,0,64,1
2017-05-13,68,Attention,Charlie Puth,0,68,1
2017-05-13,87,Do Re Mi,blackbear,0,87,1
2017-05-13,90,Hard Times,Paramore,0,90,1
2017-05-13,93,My Girl,Dylan Scott,0,93,1
2017-05-20,1,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",0,1,1
2017-05-20,61,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,0,61,1
2017-05-20,67,First Time,Kygo & Ellie Goulding,0,67,1
2017-05-20,70,Thunder,Imagine Dragons,0,70,1
2017-05-20,76,Bon Appetit,Katy Perry Featuring Migos,0,76,1
2017-05-20,87,Privacy,Chris Brown,0,87,1
2017-05-20,90,Slow Hands,Niall Horan,0,90,1
2017-05-20,91,Magnolia,Playboi Carti,0,91,1
2017-05-20,93,Sweet Creature,Harry Styles,0,93,1
2017-05-20,100,Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert,0,100,1
2017-05-27,64,Malibu,Miley Cyrus,0,64,1
2017-05-27,79,Every Time I Hear That Song,Blake Shelton,0,79,1
2017-05-27,89,Either Way,Chris Stapleton,0,89,1
2017-05-27,97,Drinkin' Problem,Midland,0,97,1
2017-06-03,62,Rollin,Calvin Harris Featuring Future & Khalid,0,62,1
2017-06-03,80,Bad Liar,Selena Gomez,0,80,1
2017-06-03,92,Whatever It Takes,Imagine Dragons,0,92,1
2017-06-03,93,Felices Los 4,Maluma,0,93,1
2017-06-03,95,No Promises,Cheat Codes Featuring Demi Lovato,0,95,1
2017-06-03,98,Ghost In This House,Lauren Duski,0,98,1
2017-06-03,100,Me Enamore,Shakira,0,100,1
2017-06-10,42,Strip That Down,Liam Payne Featuring Quavo,0,42,1
2017-06-10,43,Deja Vu,Lauren Duski,0,43,1
2017-06-10,46,Swish Swish,Katy Perry Featuring Nicki Minaj,0,46,1
2017-06-10,47,Crying In The Club,Camila Cabello,0,47,1
2017-06-10,66,Money On You,Chris Blue,0,66,1
2017-06-10,76,Yours If You Want It,Rascal Flatts,0,76,1
2017-06-10,77,Most Girls,Hailee Steinfeld,0,77,1
2017-06-10,92,The Dance,Lauren Duski,0,92,1
2017-06-10,94,Boy,Lee Brice,0,94,1
2017-06-17,74,Somethin Tells Me,Bryson Tiller,0,74,1
